datetime,season,holiday,workingday,weather,year,month,day,dayofweek,hour,component_0,component_1,component_2
2011-01-30 20:00:00,1,0,0,2,2011,1,30,6,20,-0.5050570368766785,-0.5769543051719666,-1.688054084777832
2011-01-30 21:00:00,1,0,0,2,2011,1,30,6,21,0.009995609521865845,-0.40618690848350525,-1.9214168787002563
2011-01-30 22:00:00,1,0,0,2,2011,1,30,6,22,0.17850717902183533,-0.22968517243862152,-1.9920858144760132
2011-01-30 23:00:00,1,0,0,2,2011,1,30,6,23,0.5085739493370056,0.47789326310157776,-2.0615553855895996
2011-01-31 00:00:00,1,0,1,2,2011,1,31,0,0,0.16744571924209595,0.12729690968990326,-1.9825968742370605
2011-01-31 01:00:00,1,0,1,1,2011,1,31,0,1,0.29296740889549255,0.34046927094459534,-2.124429702758789
2011-01-31 02:00:00,1,0,1,1,2011,1,31,0,2,-0.04816081374883652,-0.010127060115337372,-2.04547119140625
2011-01-31 03:00:00,1,0,1,1,2011,1,31,0,3,-0.04816081374883652,-0.010127060115337372,-2.04547119140625
2011-01-31 04:00:00,1,0,1,1,2011,1,31,0,4,-0.07257424294948578,0.3529626727104187,-2.2362618446350098
2011-01-31 05:00:00,1,0,1,1,2011,1,31,0,5,0.4424784183502197,0.5237300992012024,-2.4696249961853027
2011-01-31 06:00:00,1,0,1,1,2011,1,31,0,6,0.8714997172355652,0.6077512502670288,-2.699064016342163
2011-01-31 07:00:00,1,0,1,2,2011,1,31,0,7,0.42912647128105164,0.5298377275466919,-2.6699047088623047
2011-01-31 08:00:00,1,0,1,2,2011,1,31,0,8,0.2454248070716858,0.712745189666748,-2.6525425910949707
2011-01-31 09:00:00,1,0,1,2,2011,1,31,0,9,0.3314562141895294,0.7994914054870605,-2.656466007232666
2011-01-31 10:00:00,1,0,1,2,2011,1,31,0,10,-0.26836714148521423,0.18809407949447632,-2.566126585006714
2011-01-31 11:00:00,1,0,1,2,2011,1,31,0,11,-0.26836714148521423,0.18809407949447632,-2.566126585006714
2011-01-31 12:00:00,1,0,1,2,2011,1,31,0,12,-0.911616325378418,-0.1987857222557068,-2.202329158782959
2011-01-31 13:00:00,1,0,1,2,2011,1,31,0,13,-1.370680809020996,-0.9564597606658936,-2.199683666229248
2011-01-31 14:00:00,1,0,1,2,2011,1,31,0,14,-0.7431047558784485,-0.022284001111984253,-2.272998332977295
2011-01-31 15:00:00,1,0,1,2,2011,1,31,0,15,-0.6059441566467285,-0.16551151871681213,-2.4243462085723877
2011-01-31 16:00:00,1,0,1,2,2011,1,31,0,16,-0.3714621961116791,0.2918000817298889,-2.4296493530273438
2011-01-31 17:00:00,1,0,1,2,2011,1,31,0,17,-0.26836714148521423,0.18809407949447632,-2.566126585006714
2011-01-31 18:00:00,1,0,1,2,2011,1,31,0,18,-0.24268829822540283,0.5084946751594543,-2.560110092163086
2011-01-31 19:00:00,1,0,1,1,2011,1,31,0,19,-0.628865659236908,-0.43983444571495056,-1.3364263772964478
2011-01-31 20:00:00,1,0,1,3,2011,1,31,0,20,-0.4368551969528198,0.011572420597076416,-2.495041608810425
2011-01-31 21:00:00,1,0,1,3,2011,1,31,0,21,-0.8604636192321777,-0.42877939343452454,-2.349337577819824
2011-01-31 22:00:00,1,0,1,2,2011,1,31,0,22,-0.778006911277771,-0.3390039801597595,-2.416499137878418
2011-01-31 23:00:00,1,0,1,2,2011,1,31,0,23,-0.6767619252204895,-0.6116868257522583,-2.3666999340057373
2011-02-20 00:00:00,1,0,0,1,2011,2,20,6,0,0.3606675863265991,2.5312235355377197,-1.9263992309570312
2011-02-20 01:00:00,1,0,0,1,2011,2,20,6,1,0.6573637127876282,2.401559352874756,-2.0881996154785156
2011-02-20 02:00:00,1,0,0,1,2011,2,20,6,2,1.1741294860839844,2.922619104385376,-2.111767053604126
2011-02-20 03:00:00,1,0,0,1,2011,2,20,6,3,1.2745497226715088,2.8159730434417725,-2.2596423625946045
2011-02-20 04:00:00,1,0,0,1,2011,2,20,6,4,1.2745497226715088,2.8159730434417725,-2.2596423625946045
2011-02-20 06:00:00,1,0,0,1,2011,2,20,6,6,-0.08629858493804932,1.229283094406128,-2.2774744033813477
2011-02-20 07:00:00,1,0,0,1,2011,2,20,6,7,-0.20778608322143555,0.825214684009552,-2.416609287261963
2011-02-20 08:00:00,1,0,0,1,2011,2,20,6,8,-1.0487768650054932,-0.05555817484855652,-2.0509815216064453
2011-02-20 09:00:00,1,0,0,1,2011,2,20,6,9,-0.15897801518440247,1.1364290714263916,-2.0732710361480713
2011-02-20 10:00:00,1,0,0,2,2011,2,20,6,10,-0.8736104369163513,0.8250701427459717,-1.6911044120788574
2011-02-20 11:00:00,1,0,0,2,2011,2,20,6,11,-1.3164666891098022,0.9350433945655823,-1.3181557655334473
2011-02-20 12:00:00,1,0,0,1,2011,2,20,6,12,-1.657594919204712,0.5844470262527466,-1.2391973733901978
2011-02-20 13:00:00,1,0,0,1,2011,2,20,6,13,-2.391927719116211,0.11923718452453613,-0.9865280389785767
2011-02-20 14:00:00,1,0,0,1,2011,2,20,6,14,-1.5075299739837646,1.1452569961547852,-0.8853631019592285
2011-02-20 15:00:00,1,0,0,1,2011,2,20,6,15,-1.9347131252288818,0.7079343199729919,-0.8028970956802368
2011-02-20 16:00:00,1,0,0,1,2011,2,20,6,16,-1.8612325191497803,0.6347714066505432,-0.809842050075531
2011-02-20 17:00:00,1,0,0,1,2011,2,20,6,17,-1.293313980102539,0.9258373379707336,-0.9804178476333618
2011-02-20 18:00:00,1,0,0,2,2011,2,20,6,18,-1.3593080043792725,0.6450473666191101,-1.0461997985839844
2011-02-20 19:00:00,1,0,0,2,2011,2,20,6,19,-1.3593080043792725,0.6450473666191101,-1.0461997985839844
2011-02-20 20:00:00,1,0,0,2,2011,2,20,6,20,-1.9071773290634155,-0.362360417842865,-0.905610203742981
2011-02-20 21:00:00,1,0,0,2,2011,2,20,6,21,-1.5128109455108643,-0.7616783380508423,-1.080849289894104
2011-02-20 22:00:00,1,0,0,2,2011,2,20,6,22,-0.0837697833776474,0.40458574891090393,-1.3429954051971436
2011-02-20 23:00:00,1,0,0,2,2011,2,20,6,23,-0.2877374291419983,-0.08923812210559845,-1.4153847694396973
2011-02-21 00:00:00,1,1,0,2,2011,2,21,0,0,-0.025274157524108887,1.56162691116333,-1.2442057132720947
2011-02-21 01:00:00,1,1,0,2,2011,2,21,0,1,-0.025274157524108887,1.56162691116333,-1.2442057132720947
2011-02-21 02:00:00,1,1,0,2,2011,2,21,0,2,-0.025274157524108887,1.56162691116333,-1.2442057132720947
2011-02-21 03:00:00,1,1,0,2,2011,2,21,0,3,-0.19791436195373535,1.387552261352539,-1.2363324165344238
2011-02-21 04:00:00,1,1,0,1,2011,2,21,0,4,-0.8657820224761963,0.4929671883583069,-1.2223674058914185
2011-02-21 05:00:00,1,1,0,2,2011,2,21,0,5,-2.1276192665100098,-0.14287155866622925,-0.8847754001617432
2011-02-21 06:00:00,1,1,0,2,2011,2,21,0,6,-0.7323517203330994,1.94842529296875,-0.37965327501296997
2011-02-21 07:00:00,1,1,0,2,2011,2,21,0,7,-0.8183830976486206,1.861678957939148,-0.3757297396659851
2011-02-21 08:00:00,1,1,0,2,2011,2,21,0,8,0.34696462750434875,0.8388991355895996,-1.3626394271850586
2011-02-21 09:00:00,1,1,0,2,2011,2,21,0,9,0.26093319058418274,0.7521529197692871,-1.3587157726287842
2011-02-21 10:00:00,1,1,0,2,2011,2,21,0,10,0.08829301595687866,0.5780782103538513,-1.3508424758911133
2011-02-21 11:00:00,1,1,0,2,2011,2,21,0,11,-0.7660497426986694,-0.2965869903564453,-1.1854945421218872
2011-02-21 12:00:00,1,1,0,2,2011,2,21,0,12,0.07782776653766632,-0.10175145417451859,-1.3031362295150757
2011-02-21 13:00:00,1,1,0,3,2011,2,21,0,13,1.3880207538604736,0.14112591743469238,-1.6541318893432617
2011-02-21 14:00:00,1,1,0,2,2011,2,21,0,14,0.7863593101501465,-0.11696997284889221,-1.4168193340301514
2011-02-21 15:00:00,1,1,0,2,2011,2,21,0,15,1.6732831001281738,1.2386565208435059,-1.6473758220672607
2011-02-21 16:00:00,1,1,0,3,2011,2,21,0,16,1.6709926128387451,0.887782096862793,-1.8571445941925049
2011-02-21 17:00:00,1,1,0,2,2011,2,21,0,17,1.502504587173462,0.7112604379653931,-1.7860593795776367
2011-02-21 18:00:00,1,1,0,2,2011,2,21,0,18,1.7475955486297607,0.10741394758224487,-2.1575937271118164
2011-02-21 19:00:00,1,1,0,2,2011,2,21,0,19,1.7475955486297607,0.10741394758224487,-2.1575937271118164
2011-02-21 20:00:00,1,1,0,3,2011,2,21,0,20,1.699793815612793,0.500977635383606,-2.144632339477539
2011-02-21 21:00:00,1,1,0,3,2011,2,21,0,21,1.8142776489257812,1.0711121559143066,-2.276559829711914
2011-02-21 22:00:00,1,1,0,3,2011,2,21,0,22,1.628285527229309,0.9031451344490051,-2.468966484069824
2011-02-21 23:00:00,1,1,0,3,2011,2,21,0,23,1.628285527229309,0.9031451344490051,-2.468966484069824
2011-02-22 06:00:00,1,0,1,2,2011,2,22,1,6,1.000944972038269,-0.05229830741882324,-2.9371421337127686
2011-02-22 07:00:00,1,0,1,2,2011,2,22,1,7,1.000944972038269,-0.05229830741882324,-2.9371421337127686
2011-02-22 08:00:00,1,0,1,2,2011,2,22,1,8,0.8283047676086426,-0.22637298703193665,-2.9292688369750977
2011-02-22 09:00:00,1,0,1,2,2011,2,22,1,9,0.614088773727417,-0.006953328847885132,-2.8342137336730957
2011-02-22 10:00:00,1,0,1,1,2011,2,22,1,10,-1.0139782428741455,-1.3132069110870361,-2.423706293106079
2011-02-22 11:00:00,1,0,1,1,2011,2,22,1,11,-1.1869791746139526,-1.1393671035766602,-2.2170462608337402
2011-02-22 12:00:00,1,0,1,1,2011,2,22,1,12,-0.7548542022705078,-0.34821003675460815,-2.078761100769043
2011-02-22 13:00:00,1,0,1,1,2011,2,22,1,13,-0.5508866310119629,0.14561378955841064,-2.0063717365264893
2011-02-22 14:00:00,1,0,1,1,2011,2,22,1,14,-0.37882381677627563,0.3191062808036804,-2.014218807220459
2011-02-22 15:00:00,1,0,1,1,2011,2,22,1,15,-0.629780113697052,0.5751074552536011,-1.915691614151001
2011-02-22 16:00:00,1,0,1,1,2011,2,22,1,16,-0.6978479623794556,0.29193973541259766,-1.9924819469451904
2011-02-22 17:00:00,1,0,1,1,2011,2,22,1,17,-0.3567196726799011,0.6425360441207886,-2.0714404582977295
2011-02-22 18:00:00,1,0,1,1,2011,2,22,1,18,-1.0174493789672852,0.2641909420490265,-1.9707186222076416
2011-02-22 19:00:00,1,0,1,1,2011,2,22,1,19,-0.17232996225357056,1.1425368785858154,-2.2735509872436523
2011-02-22 20:00:00,1,0,1,1,2011,2,22,1,20,-0.5134581923484802,0.791940450668335,-2.1945924758911133
2011-02-22 21:00:00,1,0,1,1,2011,2,22,1,21,-0.34139543771743774,0.9654329419136047,-2.202439308166504
2011-02-22 22:00:00,1,0,1,1,2011,2,22,1,22,-0.5115094780921936,1.1209648847579956,-2.52628755569458
2011-02-22 23:00:00,1,0,1,1,2011,2,22,1,23,-0.5115094780921936,1.1209648847579956,-2.52628755569458
2011-02-23 00:00:00,1,0,1,1,2011,2,23,2,0,-0.608807384967804,0.5204058885574341,-2.6719164848327637
2011-02-23 01:00:00,1,0,1,1,2011,2,23,2,1,-0.9242802858352661,0.49023008346557617,-2.587357521057129
2011-02-23 02:00:00,1,0,1,1,2011,2,23,2,2,-0.9561851024627686,0.16989868879318237,-2.6675939559936523
2011-02-23 03:00:00,1,0,1,1,2011,2,23,2,3,-0.7870961427688599,0.34698259830474854,-2.7382893562316895
2011-02-23 05:00:00,1,0,1,1,2011,2,23,2,5,-1.1282479763031006,-0.0035937726497650146,-2.6597468852996826
2011-02-23 06:00:00,1,0,1,1,2011,2,23,2,6,-1.1282479763031006,-0.0035937726497650146,-2.6597468852996826
2011-02-23 07:00:00,1,0,1,1,2011,2,23,2,7,-0.8092237710952759,0.023572802543640137,-2.681483745574951
2011-02-23 08:00:00,1,0,1,1,2011,2,23,2,8,-0.6303576231002808,0.19757823646068573,-2.6151371002197266
2011-02-23 09:00:00,1,0,1,1,2011,2,23,2,9,-1.1446090936660767,-0.13920602202415466,-2.184515953063965
2011-02-23 10:00:00,1,0,1,1,2011,2,23,2,10,-2.0491690635681152,-0.26758843660354614,-1.8592069149017334
2011-02-23 11:00:00,1,0,1,1,2011,2,23,2,11,-1.3966021537780762,0.30407971143722534,-1.7417569160461426
2011-02-23 12:00:00,1,0,1,1,2011,2,23,2,12,-1.6897236108779907,0.4307146668434143,-1.5167186260223389
2011-02-23 13:00:00,1,0,1,1,2011,2,23,2,13,-1.9273279905319214,0.6806081533432007,-1.2179114818572998
2011-02-23 14:00:00,1,0,1,1,2011,2,23,2,14,-1.7947790622711182,0.7276945114135742,-1.0882655382156372
2011-02-23 15:00:00,1,0,1,1,2011,2,23,2,15,-2.0179710388183594,0.7841757535934448,-0.9329941272735596
2011-02-23 16:00:00,1,0,1,1,2011,2,23,2,16,-2.5317630767822266,0.25952470302581787,-0.8465782999992371
2011-02-23 17:00:00,1,0,1,1,2011,2,23,2,17,-2.0179710388183594,0.7841757535934448,-0.9329941272735596
2011-02-23 18:00:00,1,0,1,1,2011,2,23,2,18,-1.9910314083099365,0.7506926655769348,-1.0739245414733887
2011-02-23 19:00:00,1,0,1,1,2011,2,23,2,19,-2.257418155670166,-0.02695024013519287,-1.1488580703735352
2011-02-23 20:00:00,1,0,1,1,2011,2,23,2,20,-0.35740768909454346,-0.0403720885515213,-1.8866922855377197
2011-02-23 21:00:00,1,0,1,1,2011,2,23,2,21,-1.7356685400009155,-0.5664171576499939,-1.6124868392944336
2011-02-23 22:00:00,1,0,1,1,2011,2,23,2,22,-1.7356685400009155,-0.5664171576499939,-1.6124868392944336
2011-02-23 23:00:00,1,0,1,1,2011,2,23,2,23,-0.9744950532913208,-0.2947380542755127,-1.8606679439544678
2011-02-24 00:00:00,1,0,1,1,2011,2,24,3,0,-0.9744950532913208,-0.2947380542755127,-1.8606679439544678
2011-02-24 01:00:00,1,0,1,1,2011,2,24,3,1,-0.7907933592796326,-0.4776454567909241,-1.8780301809310913
2011-02-24 02:00:00,1,0,1,1,2011,2,24,3,2,-0.6571840047836304,-0.6178637146949768,-2.0921998023986816
2011-02-24 03:00:00,1,0,1,1,2011,2,24,3,3,-0.40266454219818115,-0.35459578037261963,-2.167208671569824
2011-02-24 05:00:00,1,0,1,1,2011,2,24,3,5,-0.2189628928899765,-0.5375032424926758,-2.184570789337158
2011-02-24 06:00:00,1,0,1,1,2011,2,24,3,6,0.12218888103961945,-0.18692681193351746,-2.263113021850586
2011-02-24 07:00:00,1,0,1,1,2011,2,24,3,7,0.23240989446640015,-0.2966712415218353,-2.2735304832458496
2011-02-24 08:00:00,1,0,1,1,2011,2,24,3,8,0.3511473536491394,-0.05561049282550812,-1.9999592304229736
2011-02-24 09:00:00,1,0,1,2,2011,2,24,3,9,0.9620087146759033,0.1988246738910675,-2.100203514099121
2011-02-24 10:00:00,1,0,1,2,2011,2,24,3,10,0.7056275606155396,0.2888781726360321,-1.8786377906799316
2011-02-24 11:00:00,1,0,1,2,2011,2,24,3,11,0.860756516456604,1.3635501861572266,-1.4490551948547363
2011-02-24 12:00:00,1,0,1,2,2011,2,24,3,12,0.5642842054367065,1.326615333557129,-1.0899701118469238
2011-02-24 13:00:00,1,0,1,2,2011,2,24,3,13,0.2767995297908783,0.9303206205368042,-0.7513822317123413
2011-02-24 14:00:00,1,0,1,2,2011,2,24,3,14,0.1396390199661255,1.0735480785369873,-0.6000344157218933
2011-02-24 15:00:00,1,0,1,3,2011,2,24,3,15,0.8039435148239136,1.4488639831542969,-0.6375181674957275
2011-02-24 16:00:00,1,0,1,3,2011,2,24,3,16,0.4846908152103424,0.5509224534034729,-0.7752383947372437
2011-02-24 17:00:00,1,0,1,3,2011,2,24,3,17,0.09740574657917023,-0.10792834311723709,-1.0286362171173096
2011-02-24 18:00:00,1,0,1,2,2011,2,24,3,18,1.6280407905578613,-0.08453983068466187,-1.4004666805267334
2011-02-24 19:00:00,1,0,1,3,2011,2,24,3,19,1.6758426427841187,-0.4781033992767334,-1.4134280681610107
2011-02-24 20:00:00,1,0,1,2,2011,2,24,3,20,2.020545482635498,-0.13053631782531738,-1.429148554801941
2011-02-24 21:00:00,1,0,1,2,2011,2,24,3,21,1.6280407905578613,-0.08453983068466187,-1.4004666805267334
2011-02-24 22:00:00,1,0,1,3,2011,2,24,3,22,1.3729438781738281,-0.3483899235725403,-1.3254318237304688
2011-02-24 23:00:00,1,0,1,2,2011,2,24,3,23,1.2388821840286255,-0.9123475551605225,-1.4680041074752808
2011-02-25 00:00:00,1,0,1,3,2011,2,25,4,0,-0.0431976318359375,-2.2249374389648438,-1.2197479009628296
2011-02-25 01:00:00,1,0,1,2,2011,2,25,4,1,0.21398472785949707,-2.4810080528259277,-1.244055151939392
2011-02-25 02:00:00,1,0,1,2,2011,2,25,4,2,0.21398472785949707,-2.4810080528259277,-1.244055151939392
2011-02-25 03:00:00,1,0,1,2,2011,2,25,4,3,0.5566021800041199,-1.6135202646255493,-1.3105032444000244
2011-02-25 05:00:00,1,0,1,2,2011,2,25,4,5,0.5566021800041199,-1.6135202646255493,-1.3105032444000244
2011-02-25 06:00:00,1,0,1,3,2011,2,25,4,6,0.4803715944290161,-1.7033649682998657,-1.1691217422485352
2011-02-25 07:00:00,1,0,1,3,2011,2,25,4,7,0.9920732975006104,-1.6961674690246582,-1.2684376239776611
2011-02-25 08:00:00,1,0,1,3,2011,2,25,4,8,0.7446917295455933,-1.4431955814361572,-1.1066722869873047
2011-02-25 09:00:00,1,0,1,3,2011,2,25,4,9,2.020545482635498,-0.13053631782531738,-1.429148554801941
2011-02-25 10:00:00,1,0,1,3,2011,2,25,4,10,1.9386310577392578,-0.3650408387184143,-0.623654305934906
2011-02-25 11:00:00,1,0,1,1,2011,2,25,4,11,2.05240797996521,0.9365264773368835,0.09039448201656342
2011-02-25 12:00:00,1,0,1,3,2011,2,25,4,12,1.5236544609069824,1.6420594453811646,0.28296083211898804
2011-02-25 13:00:00,1,0,1,3,2011,2,25,4,13,1.5236544609069824,1.6420594453811646,0.28296083211898804
2011-02-25 14:00:00,1,0,1,3,2011,2,25,4,14,2.247939109802246,2.6539337635040283,0.3946046233177185
2011-02-25 15:00:00,1,0,1,1,2011,2,25,4,15,2.7685952186584473,4.348137855529785,-0.2908775806427002
2011-02-25 16:00:00,1,0,1,1,2011,2,25,4,16,0.9975681900978088,2.090515375137329,-1.4409195184707642
2011-02-25 17:00:00,1,0,1,1,2011,2,25,4,17,2.631476879119873,3.744633913040161,-1.578836441040039
2011-02-25 18:00:00,1,0,1,1,2011,2,25,4,18,1.169631004333496,2.264007806777954,-1.4487665891647339
2011-02-25 19:00:00,1,0,1,1,2011,2,25,4,19,1.0119571685791016,1.897123098373413,-1.584871530532837
2011-02-25 20:00:00,1,0,1,1,2011,2,25,4,20,1.8456851243972778,2.96524977684021,-1.6804873943328857
2011-02-25 21:00:00,1,0,1,1,2011,2,25,4,21,0.510515570640564,1.6989604234695435,-1.692302942276001
2011-02-25 22:00:00,1,0,1,1,2011,2,25,4,22,0.8382918238639832,2.055664300918579,-1.9715412855148315
2011-02-25 23:00:00,1,0,1,1,2011,2,25,4,23,0.15246063470840454,1.3575009107589722,-1.8768624067306519
2011-02-26 00:00:00,1,0,0,1,2011,2,26,5,0,-0.4828187823295593,0.42878150939941406,-1.9295814037322998
2011-02-26 01:00:00,1,0,0,1,2011,2,26,5,1,0.11698102951049805,1.040198802947998,-2.020336866378784
2011-02-26 02:00:00,1,0,0,1,2011,2,26,5,2,0.7458294034004211,1.0981924533843994,-2.2008790969848633
2011-02-26 03:00:00,1,0,0,1,2011,2,26,5,3,-0.7235267758369446,-0.02846089005470276,-1.9984984397888184
2011-02-26 04:00:00,1,0,0,2,2011,2,26,5,4,-0.7907933592796326,-0.4776454567909241,-1.8780301809310913
2011-02-26 05:00:00,1,0,0,2,2011,2,26,5,5,-0.5613753199577332,-0.5341959595680237,-1.9590816497802734
2011-02-26 06:00:00,1,0,0,1,2011,2,26,5,6,-1.3045852184295654,-1.0022964477539062,-1.7916144132614136
2011-02-26 07:00:00,1,0,0,1,2011,2,26,5,7,-0.7907933592796326,-0.4776454567909241,-1.8780301809310913
2011-02-26 08:00:00,1,0,0,2,2011,2,26,5,8,-1.2947845458984375,-1.0053949356079102,-1.6541564464569092
2011-02-26 09:00:00,1,0,0,2,2011,2,26,5,9,-0.4945682883262634,0.10285542905330658,-1.7353442907333374
2011-02-26 10:00:00,1,0,0,2,2011,2,26,5,10,-0.901261568069458,0.1756649911403656,-1.3658418655395508
2011-02-26 11:00:00,1,0,0,1,2011,2,26,5,11,-1.8165342807769775,-0.46592801809310913,-1.1905276775360107
2011-02-26 12:00:00,1,0,0,2,2011,2,26,5,12,-0.8657820224761963,0.4929671883583069,-1.2223674058914185
2011-02-26 13:00:00,1,0,0,2,2011,2,26,5,13,-0.45301124453544617,1.123702049255371,-1.1612974405288696
2011-02-26 14:00:00,1,0,0,2,2011,2,26,5,14,-0.2457161545753479,1.7811157703399658,-1.2233710289001465
2011-02-26 15:00:00,1,0,0,2,2011,2,26,5,15,-0.3440744876861572,1.367861270904541,-1.0251840353012085
2011-02-26 16:00:00,1,0,0,1,2011,2,26,5,16,-0.12363249063491821,1.1483722925186157,-1.0460188388824463
2011-02-26 17:00:00,1,0,0,1,2011,2,26,5,17,-0.574981689453125,0.9075204133987427,-0.9566429853439331
2011-02-26 18:00:00,1,0,0,1,2011,2,26,5,18,-0.647201657295227,0.6267997026443481,-1.0966448783874512
2011-02-26 19:00:00,1,0,0,1,2011,2,26,5,19,-0.2056296169757843,0.8707300424575806,-1.3230626583099365
2011-02-26 20:00:00,1,0,0,1,2011,2,26,5,20,-0.4714391231536865,0.09366928786039352,-1.3980225324630737
2011-02-26 21:00:00,1,0,0,1,2011,2,26,5,21,0.3626376986503601,0.2916032075881958,-1.6531221866607666
2011-02-26 22:00:00,1,0,0,1,2011,2,26,5,22,0.5579782724380493,-0.24770405888557434,-1.679999589920044
2011-02-26 23:00:00,1,0,0,1,2011,2,26,5,23,0.8991299867630005,0.1028723418712616,-1.7585420608520508
2011-02-27 00:00:00,1,0,0,1,2011,2,27,6,0,1.330213189125061,-0.3330070376396179,-1.9376696348190308
2011-02-27 01:00:00,1,0,0,1,2011,2,27,6,1,0.8164448142051697,-0.8576779961585999,-1.8508377075195312
2011-02-27 02:00:00,1,0,0,1,2011,2,27,6,2,0.47529304027557373,-1.2082544565200806,-1.7722954750061035
2011-02-27 03:00:00,1,0,0,1,2011,2,27,6,3,0.2207735776901245,-1.471522331237793,-1.69728684425354
2011-02-27 04:00:00,1,0,0,1,2011,2,27,6,4,0.46194106340408325,-1.2021467685699463,-1.972575306892395
2011-02-27 06:00:00,1,0,0,1,2011,2,27,6,6,-0.3027955889701843,-1.9930949211120605,-1.747912883758545
2011-02-27 07:00:00,1,0,0,1,2011,2,27,6,7,0.46194106340408325,-1.2021467685699463,-1.972575306892395
2011-02-27 08:00:00,1,0,0,1,2011,2,27,6,8,-0.2930183410644531,-1.99617338180542,-1.6108709573745728
2011-02-27 09:00:00,1,0,0,1,2011,2,27,6,9,0.2305508255958557,-1.4746007919311523,-1.5602447986602783
2011-02-27 10:00:00,1,0,0,1,2011,2,27,6,10,0.4470691680908203,-0.8208677172660828,-1.4848341941833496
2011-02-27 11:00:00,1,0,0,1,2011,2,27,6,11,-0.3942585587501526,-0.30916956067085266,-0.9990259408950806
2011-02-27 12:00:00,1,0,0,1,2011,2,27,6,12,-0.9195715188980103,-0.28897175192832947,-0.5589157938957214
2011-02-27 13:00:00,1,0,0,1,2011,2,27,6,13,-1.6843197345733643,-0.5576217770576477,-0.37397265434265137
2011-02-27 14:00:00,1,0,0,1,2011,2,27,6,14,-1.1571757793426514,-0.03907829523086548,-0.2601085603237152
2011-02-27 15:00:00,1,0,0,1,2011,2,27,6,15,-0.9995253682136536,0.3278263807296753,-0.12441983819007874
2011-02-27 16:00:00,1,0,0,1,2011,2,27,6,16,-0.8170844316482544,0.49880266189575195,0.005164744798094034
2011-02-27 17:00:00,1,0,0,1,2011,2,27,6,17,-0.30699706077575684,0.3157556354999542,-0.44936487078666687
2011-02-27 18:00:00,1,0,0,1,2011,2,27,6,18,-0.31677427887916565,0.318834125995636,-0.5864068269729614
2011-02-27 19:00:00,1,0,0,1,2011,2,27,6,19,-0.661477267742157,-0.028733015060424805,-0.5706863403320312
2011-02-27 20:00:00,1,0,0,1,2011,2,27,6,20,-0.9195715188980103,-0.28897175192832947,-0.5589157938957214
2011-02-27 21:00:00,1,0,0,1,2011,2,27,6,21,-0.20471517741680145,-0.1442118138074875,-0.7437974214553833
2011-02-27 22:00:00,1,0,0,2,2011,2,27,6,22,-0.5494181513786316,-0.4917789399623871,-0.7280769348144531
2011-02-27 23:00:00,1,0,0,2,2011,2,27,6,23,-0.22161836922168732,-0.13509489595890045,-1.006899356842041
2011-02-28 00:00:00,1,0,1,2,2011,2,28,0,0,-0.4158087968826294,-0.6319972276687622,-0.9422467947006226
2011-02-28 01:00:00,1,0,1,3,2011,2,28,0,1,1.8001034259796143,0.08895260095596313,-1.4083137512207031
2011-02-28 03:00:00,1,0,1,3,2011,2,28,0,3,0.8977539539337158,-1.2629438638687134,-1.3890457153320312
